编号,发生时间,区域,elevation,slope,waterDistance,vegetationCoverage,rainfall,duration,最大小时雨强(mm/h),rockType,landslide,debris_flow,barrier_lake,torrential_flood,water_logging
102,2016/8/3,临潼区斜口,992,33.7,0,33,57,1,28.1,2,0,1,0,0,0
103,2014/9/21,鄠邑区玉蝉,1383,31.3,111,73,98,2,5,4,1,1,0,1,0
104,2022/7/25,未央区未央宫,401,17.5,715,43,83,6,18.9,1,1,0,1,1,0
105,2021/8/20,蓝田县九间房,1735,28,130,95,52,6,23.5,0,0,1,0,0,0
106,2023/8/26,临潼区斜口,405,46.2,10,53,93,6,16,2,1,0,1,1,0
107,2023/9/15,临潼区骊山,306,40.5,324,55,92,4,26.6,2,0,1,0,0,1
108,2021/8/13,周至县厚畛子,2066,26.7,468,61,99,5,15.3,3,1,1,1,1,0
109,2017/7/9,周至县广济,1723,39.9,22,69,90,5,21.5,4,1,1,1,0,0
110,2022/9/24,周至县板房子,1315,42,211,80,56,4,19.3,4,0,0,0,0,0
111,2013/7/2,鄠邑区玉蝉,1731,21.9,269,81,90,4,8.7,0,0,0,0,0,0
112,2012/9/26,灞桥区白鹿塬,777,17.2,1066,30,59,4,22.1,1,1,0,0,0,0
113,2018/8/20,鄠邑区蒋村,1637,43.5,317,95,83,4,7.1,5,0,0,0,0,0
114,2016/7/15,蓝田县蓝关,1833,47.3,23,50,100,4,40,5,1,1,1,1,0
115,2010/8/25,长安区蒿沟,2107,31.6,11,62,50,1,16.1,0,0,0,0,0,0
116,2021/10/27,长安区引镇,1133,45.4,18,95,85,2,12.8,3,0,0,0,1,0
117,2010/7/19,长安区子午峪,1289,34.4,152,94,70,3,19.4,3,1,1,1,1,0
118,2020/7/18,蓝田县九间房,2117,38.2,45,40,54,1,17,5,1,1,0,0,0
119,2014/8/15,长安区沣峪,2016,29.8,546,66,69,3,17.8,2,0,0,0,0,0
120,2017/3/25,灞桥区席王,300,25.3,73,30,82,1,23.1,1,1,0,1,1,0
121,2022/9/9,长安区引镇,2433,21.5,330,40,80,5,8.8,2,1,1,1,0,0
122,2017/9/30,鄠邑区玉蝉,2424,43.9,282,46,100,5,10.3,0,1,1,0,1,0
123,2012/8/12,长安区蒿沟,2090,48.1,290,87,79,2,10.1,0,0,0,0,1,0
124,2014/8/29,蓝田县汤峪,811,35.7,85,53,79,5,16.5,0,1,1,0,0,0
125,2020/9/13,临潼区骊山,918,33,785,48,54,6,55,2,0,1,0,0,0
126,2020/7/29,临潼区零口,590,34.2,261,51,86,6,9.1,1,1,1,1,0,0
127,2021/5/10,临潼区斜口,458,30.2,251,45,89,1,28.4,0,1,1,1,0,0
128,2020/8/13,鄠邑区蒋村,1941,35.5,217,95,60,1,12.8,4,0,0,0,0,0
129,2010/9/26,蓝田县玉川,2403,33,96,93,82,1,32.6,5,1,1,1,1,0
130,2010/8/3,未央区未央宫,972,30.7,73,38,72,2,55.4,1,0,1,1,0,0
131,2011/8/3,鄠邑区甘河,2481,23.5,379,40,100,4,7.5,5,0,0,0,0,0
132,2023/7/4,长安区引镇,1152,21.9,137,83,71,4,23,0,0,1,0,0,0
133,2021/9/27,鄠邑区玉蝉,1575,37.6,228,88,57,5,6.2,0,0,1,0,1,0
134,2023/9/20,长安区小峪,2265,27.1,230,81,53,4,9.6,0,0,0,0,0,0
135,2013/9/3,雁塔区曲江,536,16.2,334,41,56,5,18.8,0,0,0,0,0,0
136,2022/6/14,长安区沣峪,2486,50,92,53,65,4,34.1,2,0,0,0,0,1
137,2013/8/18,鄠邑区蒋村,2242,22.2,463,88,79,2,11.7,3,0,0,0,0,0
138,2023/8/24,鄠邑区玉蝉,2285,20,492,65,74,6,14.4,0,0,0,0,1,0
139,2013/7/18,鄠邑区甘河,2360,27.8,257,57,63,2,16.7,0,1,0,1,1,0
140,2022/9/21,长安区太乙宫,1716,34.1,8,87,75,3,68,3,0,0,0,1,0
141,2015/5/29,长安区子午峪,1953,37.3,315,40,69,4,18.2,2,1,1,1,1,0
142,2012/12/9,长安区子午峪,2152,32.3,458,47,56,6,41.7,3,0,0,0,0,0
143,2021/7/20,长安区太乙宫,1219,40,225,52,82,1,27.3,0,1,0,0,1,0
144,2023/7/7,灞桥区席王,897,14.1,996,33,55,5,12.5,1,0,1,1,0,1
145,2014/6/1,蓝田县汤峪,1041,25.4,20,84,70,5,43.5,2,0,0,0,1,0
146,2016/8/21,周至县广济,1345,44.3,194,61,100,2,22.6,4,1,0,0,0,0
147,2018/10/17,灞桥区狄寨,724,17,88,40,78,4,16.8,1,0,1,0,1,0
148,2021/8/23,鄠邑区甘河,1266,41.4,34,95,79,1,12.5,3,0,0,0,0,0
149,2012/9/24,长安区子午峪,947,44.8,401,40,50,1,36.4,0,1,1,1,1,0
150,2014/6/5,灞桥区洪庆,651,22.7,21,30,75,4,13,1,1,1,0,0,0
151,2011/12/3,长安区小峪,2205,33.3,964,40,71,5,24.4,3,0,0,0,0,0
152,2011/8/22,周至县王家河,959,41,321,86,56,1,40,0,0,1,0,1,0
153,2018/8/18,雁塔区曲江,713,21.1,206,37,61,5,5.6,1,0,0,0,0,0
154,2023/7/8,灞桥区白鹿塬,537,23.4,449,30,64,2,21.1,1,0,1,0,0,0
155,2020/9/18,蓝田县九间房,2230,39,234,80,66,1,58.7,0,0,1,0,0,0
156,2016/9/12,鄠邑区涝峪,1951,25.5,245,51,94,5,14,3,0,0,0,0,0
157,2019/6/2,蓝田县蓝关,1833,41.1,286,84,90,2,5,0,1,0,1,1,1
158,2019/9/22,临潼区斜口,313,41.6,340,54,93,1,23.9,1,1,1,1,0,0
159,2019/9/24,蓝田县玉川,1977,27.5,149,84,89,2,10,5,0,0,0,0,0
160,2016/5/7,周至县王家河,1325,30.4,386,95,50,3,5,0,0,1,1,1,0
161,2021/8/28,蓝田县九间房,2142,32.3,24,54,68,4,19.3,2,1,1,0,0,0
162,2013/8/30,蓝田县葛牌,2006,46.8,81,41,60,2,35.3,3,0,1,1,0,0
163,2015/6/4,周至县板房子,1870,43.5,38,81,58,2,43.1,3,1,0,1,1,0
164,2011/7/3,长安区沣峪,2448,37.8,264,76,94,3,28.2,0,0,1,1,0,0
165,2013/8/17,周至县马召,1503,24.6,198,56,93,2,28.6,4,0,1,0,1,0
166,2021/8/25,临潼区斜口,963,38.8,192,34,59,1,40,2,1,1,1,0,0
167,2015/9/12,长安区引镇,2051,20,128,95,99,2,19,0,0,0,0,0,0
168,2016/8/21,长安区太乙宫,1291,39.3,205,95,89,5,13.8,0,0,1,0,0,0
169,2012/7/25,雁塔区杜城,744,16.3,570,38,75,3,23.3,0,1,0,1,0,0
170,2010/9/2,长安区子午峪,997,36.2,563,72,74,4,7.5,0,0,0,0,0,0
171,2017/7/6,临潼区代王,949,32.9,1146,30,87,3,17,1,0,1,1,0,0
172,2017/9/8,未央区谭家,927,18.2,180,48,61,2,23.1,1,0,0,0,0,0
173,2013/5/23,临潼区斜口,477,50,29,30,74,4,30.7,1,1,1,1,1,0
174,2017/7/23,鄠邑区蒋村,1037,25.2,357,83,98,1,25.5,4,0,0,0,0,0
175,2014/6/28,临潼区零口,912,50,26,30,93,2,17,0,1,1,1,1,0
176,2022/9/2,长安区小峪,1925,34.6,1170,89,56,6,27.6,2,1,0,0,0,0
177,2021/11/29,蓝田县蓝关,2309,24.9,233,40,93,4,69.4,0,0,1,1,1,0
178,2012/8/12,蓝田县蓝关,1785,30.1,84,43,81,4,15.3,3,0,1,0,1,0
179,2015/8/17,临潼区斜口,950,25.3,557,30,58,1,15,1,0,0,0,0,0
180,2010/9/8,长安区引镇,1439,46,216,93,86,4,17.9,2,1,0,0,1,0
181,2016/10/9,临潼区代王,506,38.3,333,36,67,2,18.2,1,1,1,1,0,0
182,2023/7/31,长安区引镇,1395,43.8,5,90,68,5,14.5,2,0,1,0,0,0
183,2022/9/7,鄠邑区祖庵,1896,42.1,109,90,91,2,16.1,4,1,1,0,0,0
184,2023/5/9,长安区小峪,2199,49.7,100,95,50,3,42,0,0,1,1,1,0
185,2016/12/16,蓝田县汤峪,1680,24.8,101,40,85,5,43.3,5,0,1,0,0,0
186,2021/7/1,灞桥区狄寨,500,23.9,721,48,98,4,13.3,1,1,0,0,1,0
187,2021/7/14,临潼区斜口,958,33.9,280,34,58,5,35.6,0,0,1,1,1,0
188,2022/7/3,灞桥区洪庆,493,20.2,95,45,61,1,26.2,1,0,1,0,0,0
189,2012/10/28,周至县广济,1240,33.2,65,40,81,6,46.7,0,1,1,1,1,0
190,2023/1/17,蓝田县蓝关,1354,31.1,186,92,63,5,21.7,5,1,1,0,1,0
191,2017/7/5,蓝田县蓝关,2352,32.4,212,55,97,2,30,2,1,0,1,1,0
192,2021/7/19,周至县广济,1255,25.5,337,70,87,5,14.5,4,0,1,0,1,0
193,2013/4/18,蓝田县汤峪,2147,28.3,138,40,69,2,19.4,3,0,1,0,0,0
194,2018/5/7,周至县板房子,904,41.5,274,93,99,3,38.2,0,1,1,1,0,0
195,2022/9/6,临潼区斜口,649,21.4,200,63,95,3,11.2,2,0,0,0,0,0
196,2011/9/4,灞桥区席王,674,22.1,235,30,70,2,45.7,1,1,1,1,1,0
197,2016/9/8,未央区六村堡,971,26.5,367,30,50,3,34,1,0,1,1,1,0
198,2021/3/18,鄠邑区蒋村,2250,31.6,146,55,85,5,9.6,0,0,1,1,1,0
199,2015/8/1,长安区蒿沟,2448,35.9,45,40,63,2,26.4,3,0,1,1,0,0
200,2020/3/10,周至县厚畛子,1061,34.1,423,67,59,3,21.5,5,1,0,1,0,0
201,2013/10/18,临潼区斜口,668,36.8,28,30,86,1,59,0,1,1,1,1,1
202,2014/6/27,临潼区代王,853,39.3,59,71,58,4,41.7,1,1,0,0,1,0
203,2022/8/3,长安区沣峪,1665,36.3,201,68,99,4,26,0,1,1,1,1,0
204,2010/4/5,鄠邑区涝峪,2482,24.8,43,89,54,1,30,3,0,1,1,1,0
205,2018/9/14,长安区引镇,2405,35.6,48,53,79,2,60,2,1,1,0,0,0
206,2010/7/30,临潼区代王,698,45.1,279,30,60,5,40,0,0,0,0,0,0
207,2013/8/7,阎良区新兴,347,14.9,112,30,92,5,18.7,1,0,1,1,1,1
208,2014/8/16,临潼区斜口,980,43.6,98,47,80,5,14.8,1,0,1,1,1,0
209,2014/9/13,临潼区骊山,487,44.5,561,51,84,3,42,2,0,0,0,0,1
210,2012/5/8,长安区沣峪,987,21.9,258,76,96,3,41.1,2,1,1,1,0,0
211,2017/9/15,蓝田县玉川,2113,34.4,99,82,57,1,13.6,5,1,1,1,0,0
212,2014/12/19,周至县广济,2136,25.1,428,81,59,4,17.6,3,0,1,0,0,0
213,2011/9/14,周至县王家河,1811,45.3,108,50,90,3,30.8,5,0,1,1,1,0
214,2011/6/18,临潼区斜口,938,47.5,17,30,52,5,18.1,2,1,1,1,0,0
215,2018/9/6,蓝田县葛牌,1688,33.6,250,69,62,4,40,0,1,0,1,0,0
216,2012/10/5,长安区子午峪,1270,20,300,95,94,5,33.1,0,0,1,1,1,1
217,2010/9/24,临潼区骊山,751,26.6,33,63,59,4,20,1,0,1,0,0,1
218,2011/8/14,临潼区骊山,754,39.8,438,64,95,6,5.7,2,0,0,0,1,0
219,2010/10/4,灞桥区狄寨,472,19.5,801,30,92,6,32.7,1,0,0,0,0,0
220,2022/4/25,临潼区骊山,353,36.2,218,60,79,5,35.3,1,1,1,0,0,0
221,2015/8/17,雁塔区杜城,835,23.1,13,49,88,1,26.2,0,0,1,1,0,0
222,2015/10/21,长安区蒿沟,974,32.3,494,78,66,6,18.5,3,0,1,0,1,0
223,2023/7/12,长安区子午峪,1354,47.4,326,81,65,1,15.9,0,0,1,1,0,0
224,2022/7/22,长安区沣峪,1415,44.2,20,40,73,5,31.4,0,0,1,0,0,1
225,2018/11/23,临潼区零口,907,34.7,316,30,55,1,8.4,0,0,0,0,1,1
226,2018/10/10,蓝田县葛牌,2162,37.6,303,52,64,2,44,2,1,0,1,1,0
227,2017/10/22,周至县板房子,1358,36.3,351,64,92,5,30.8,0,1,1,1,0,0
228,2022/9/26,灞桥区狄寨,752,23.3,429,44,96,1,20,1,0,1,0,0,0
229,2021/10/1,长安区蒿沟,1130,44,473,84,79,5,51.8,0,0,1,1,1,0
230,2012/8/23,长安区子午峪,1685,38.7,4,62,78,5,10.7,3,1,1,1,0,1
231,2013/9/15,蓝田县九间房,2250,32.5,330,74,99,4,13.8,2,1,1,0,0,0
232,2020/7/21,蓝田县蓝关,1671,33.3,565,95,53,1,5.7,2,0,0,0,0,0
233,2018/5/22,周至县马召,1466,33,929,92,63,3,21.1,4,0,0,0,1,0
234,2010/7/18,高陵区鹿苑,992,16.6,133,30,92,3,36.4,4,0,1,0,0,0
235,2018/7/5,长安区子午峪,2224,38.5,76,40,57,3,7.3,0,0,1,1,0,0
236,2012/7/19,长安区子午峪,998,33.5,455,82,88,4,43.2,3,0,0,0,1,0
237,2012/6/16,未央区未央宫,793,20.1,158,58,53,4,13.2,1,0,0,0,1,1
238,2018/6/17,鄠邑区涝峪,2071,44.5,103,66,58,3,29.7,5,1,1,1,1,0
239,2018/7/10,蓝田县汤峪,2438,36.1,109,40,68,6,9.6,0,0,1,0,0,0
240,2016/9/26,蓝田县汤峪,1501,41.6,511,66,87,2,13.1,3,0,0,0,0,0
241,2017/8/17,周至县厚畛子,1737,29,371,44,74,6,50,0,0,1,1,1,0
242,2014/9/5,长安区沣峪,2014,41.3,213,68,82,4,24,2,1,0,1,0,0
243,2016/10/26,灞桥区白鹿塬,937,29,127,38,50,5,25.6,1,0,1,0,0,0
244,2022/9/23,鄠邑区甘河,1762,45.3,147,52,54,4,18.7,4,0,1,1,1,0
245,2015/8/25,鄠邑区祖庵,1991,27.8,16,95,80,1,17.4,4,0,1,1,1,0
246,2020/7/11,未央区六村堡,959,26.9,339,30,55,5,27.1,1,0,1,0,0,0
247,2011/10/16,高陵区鹿苑,478,20.3,102,30,68,4,22,1,1,0,0,0,0
248,2020/5/1,蓝田县汤峪,2312,47.3,347,40,63,5,8.7,0,1,1,1,1,0
249,2023/8/23,周至县板房子,2300,44.2,32,40,78,4,20,3,0,1,0,0,0
250,2015/6/26,长安区太乙宫,2141,28.9,243,75,54,4,18.2,0,0,1,0,1,0
251,2012/8/16,鄠邑区涝峪,1385,29.4,351,44,100,1,21.1,4,0,1,0,0,0
252,2012/9/20,长安区沣峪,2237,29.2,308,56,71,4,12,2,0,1,1,0,0
253,2020/8/28,长安区引镇,2275,49.1,880,54,88,3,33,2,0,0,0,0,0
254,2013/2/7,蓝田县葛牌,1987,48.6,842,67,53,3,13.5,0,1,0,0,0,0
255,2020/8/22,蓝田县蓝关,2330,26.1,26,75,92,2,16.9,0,0,0,0,1,0
256,2011/9/20,蓝田县蓝关,838,22.8,67,88,77,1,30.3,3,0,0,0,1,0
257,2017/7/11,周至县厚畛子,1762,28,73,92,90,4,23.4,3,0,1,1,1,0
258,2022/8/24,蓝田县九间房,1669,42.1,407,80,52,6,18.1,2,0,1,1,1,0
259,2010/8/28,周至县广济,1348,41.1,329,83,100,2,28.9,0,1,1,1,1,0
260,2021/8/11,雁塔区曲江,391,28.6,163,63,51,4,7.4,1,1,0,1,1,0
261,2017/8/4,蓝田县九间房,1952,31.1,319,95,51,4,37.4,3,0,1,0,0,0
262,2022/10/15,灞桥区白鹿塬,368,29.3,88,30,93,1,14.3,1,0,1,0,1,0
263,2019/7/7,蓝田县葛牌,1680,44.9,32,94,56,3,15.4,2,1,0,0,0,0
264,2016/9/16,灞桥区白鹿塬,756,24.2,52,30,100,6,7,1,1,1,1,1,1
265,2010/6/30,长安区蒿沟,1034,39.6,39,71,90,5,24.2,2,1,1,1,1,0
266,2016/7/23,蓝田县汤峪,1950,29.1,965,53,85,1,40,2,0,0,0,0,0
267,2019/8/8,灞桥区白鹿塬,748,16.9,237,30,61,4,16.2,1,1,0,0,0,0
268,2022/8/5,临潼区零口,750,34.6,69,30,77,4,32,2,1,1,1,0,0
269,2014/8/11,灞桥区洪庆,679,21.7,358,34,85,4,25.3,1,1,0,1,0,0
270,2022/8/19,临潼区代王,728,29.6,199,41,62,2,30,2,1,0,0,0,0
271,2015/4/12,长安区蒿沟,1091,36.2,1200,84,66,5,20.9,3,1,1,1,1,0
272,2017/9/27,灞桥区白鹿塬,943,28.8,321,36,74,1,14,1,1,0,0,0,0
273,2018/8/4,临潼区骊山,549,40.3,238,30,87,1,8.1,2,1,1,1,0,0
274,2021/9/6,灞桥区洪庆,700,23.2,170,30,66,1,32,1,0,0,0,1,0
275,2017/9/8,蓝田县蓝关,1863,21.4,275,78,75,5,22.2,3,0,1,0,0,0
276,2023/8/17,蓝田县葛牌,1304,26.3,92,86,52,3,14,3,0,0,0,0,0
277,2013/7/7,蓝田县蓝关,1798,27.4,450,49,70,3,12.8,2,0,1,0,0,0
278,2017/6/1,周至县王家河,1333,41.5,10,95,89,2,42,5,1,1,1,1,0
279,2020/10/24,蓝田县九间房,1254,44.3,1500,71,98,4,12.8,2,0,0,0,0,0
280,2022/10/27,蓝田县汤峪,2478,39.9,109,50,81,3,22.1,2,1,1,1,0,0
281,2014/5/3,长安区沣峪,2238,34.7,434,69,56,5,10.5,0,1,1,1,1,0
282,2014/8/29,鄠邑区甘河,1336,50,22,95,83,3,7.4,5,1,0,1,1,0
283,2020/10/14,周至县厚畛子,1339,50,225,95,98,6,6.2,3,1,1,1,1,1
284,2011/9/24,雁塔区杜城,576,17.5,300,49,100,6,16.2,1,0,1,0,1,0
285,2010/9/15,蓝田县玉川,1205,50,545,95,68,1,9,5,0,0,0,0,0
286,2021/9/8,临潼区代王,521,36.9,921,35,68,5,18.1,1,1,1,1,0,0
287,2020/5/22,灞桥区白鹿塬,328,18.5,165,55,63,4,13.7,1,0,0,0,0,1
288,2017/10/16,周至县广济,2038,42.2,1500,40,85,6,19,5,1,0,0,0,1
289,2014/8/30,长安区沣峪,1179,37.7,834,81,97,1,50,2,0,0,0,0,0
290,2019/7/20,周至县马召,1907,34.5,98,86,87,5,30.8,5,0,1,0,1,0
